"SKU","Product Name","ASIN","UPC","Company","Brand","Manufacturer","Vendor","Purchaser","Product Status","E ROGER","FBA AU","FBA-USA","INTERM  WAREHOUSE","REPAIR ROOM","SKU STACK  NEW","Total","Cost","Value","Location Notes","ProductType"," "
"(MD101LL/A-1-)","Apple MacBook Pro 13.3"" LED Intel i5-3210M Core 2.5GHz 4GB 500GB Laptop MD101LLA","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"10 PACK CABELS","10X Lighting USB Cable for Apple iPhone 5 5C 5S 6 7 PLUS","","","Techtom, LLC","Unbranded/Generic","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"114 PCS AS MIX","114 PCS AS MIX","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"13 INCH BOX","Original Apple MacBook Air 13"" Retail BOX","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"14 INCH BOX","Original Apple MacBook Air 11""   Retail BOX ","","","Techtom, LLC","Apple","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"150 MIX AS IS PRO AND AIR","SEE EXCEL ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"2 PACKK EXT CORD USED","APPLE PART","","123456789012","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"21-EX9A-HJYP","Apple MacBook Pro ME293LL/A 15.4-Inch Laptop with Retina Display (OLD VERSION) (Renewed)","B07FN5X9HJ","","Techtom, LLC","Apple","Apple Computer","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"2N-O83I-EVQJ","Apple 15.4in MacBook Pro Laptop (Retina, Touch Bar, 2.2GHz 6-Core Intel Core i7, 16GB RAM, 256GB SSD Storage) Space Gray (MR932LL/A) (2018 Model) (Renewed)","B07JBLRT2L","","Techtom, LLC","Apple","Apple Computer (Direct)","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"40 PCS AS IS","EBAY PARTS ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-02346","MOTHERBOARD 4GB---A1465 EMC 2924","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-02391","MOTHERBOARD 4GB---A1465 EMC 2925","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-02392","MOTHERBOARD 8GB---A1465 EMC 2925","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-02395","SSD 128GB---A1465 EMC 2925","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-02396","SSD 256GB---A1465 EMC 2925","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-5687","WIFI---A1466 EMC 2559","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-6057","MOTHERBOARD 4GB---A1369 EMC 2469","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-6619","SSD 128GB---A1466 EMC 2559","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-6621","SSD 512GB---A1466 EMC 2559","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-6631","MOTHERBOARD 4GB---A1466 EMC 2559","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-6632","MOTHERBOARD 8GB---A1466 EMC 2559","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-7464","SSD 512GB---A1466 EMC 2632","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-7465","WIFI---A1465 EMC 2925","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-7476","MOTHERBOARD 4GB---A1466 EMC 2632","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-7476-DAMAGED","PART'S","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"661-7477","MOTHERBOARD 8GB---A1466 EMC 2632","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686573552","7056520","B00MVB9VVK","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686573569","7056521","B00MVBA0JM","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686573576","7056522","B00MVBA42A","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686574900","7056762","B00MW5IUE4","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686574917","7056763","B00MW5IW1U","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686582479","7056567","B00MW60DXE","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686582530","7056573","B00MW60EWO","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686582776","7056600","B00MW74ZLE","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686885686","2038118","B008Z9HBAU","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686915642","2041395","B008Z9I6JU","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686926686","7019422","B00FFQRV4M","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686968525","7039565","B00FOC6EXG","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686968709","7039589","B00FOC6FLC","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686969492","7039769","B00F9UEIO0","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686974687","7040981","B00F9UAANS","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686975271","7041432","B00FOC6K8A","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686996078","7046564","B00FARCM8Q","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686997198","7049092","B00HG1CSMY","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686997563","7049142","B00FWKUQ4I","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"768686997594","7049146","B00FWKUUQM","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"84 MIX AS IS","EBAY PARTS ","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"922-9672","RIGHT SPEAKER---A1465 EMC 2924","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"922-9962","TRACKPADS---A1369 EMC 2469","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"922-9963","I/O BOARDS---A1369 EMC 2469","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"922-9964","LEFT SPEAKER---A1465 EMC 2925","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
"922-9965","RIGHT SPEAKER---A1465 EMC 2925","","","Techtom, LLC","","","","","Active","0","0","0","0","0","0","0","0","0","","Misc",""
